geonameid,name,latitude,longitude,countrycode,population,timezone,admin1code,alternatenames,Tourist Arrivals (millions),Ease of Business Score,GDP per Capita (USD),International Air Passengers,Safety Index (Low Crime Rate),Destination Wedding Score
5136454,Schenectady,42.81424,-73.93957,US,65305,America/New_York,NY,"['SCH', 'Schenectady', 'Shinetadi', 'Skanehtati', 'Skanéhtati', 'Skenektadi', 'Skenektadis', 'Skunektadi', 'seukinegteodi', 'si ke nei ke ta di', 'sknktdy  nywywrk', 'sknyktady', 'sqnqtdy', 'sukenekutadi', 'Скенектади', 'Скенектаді', 'Скънектади', 'Шинетади', 'סקנקטדי', 'سكنيكتادي', 'سکنکتدی، نیویورک', 'سکینکٹڈی ، نیویارک', 'سکینیکٹیڈی، نیو یارک', 'スケネクタディ', '斯克内克塔迪', '스키넥터디']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5137507,Seaford,40.66593,-73.48818,US,15294,America/New_York,NY,"['Jerusalem South', 'Seaford']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5137600,Selden,40.86649,-73.03566,US,19851,America/New_York,NY,"['Selden', 'Westfield', 'Селден']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5137849,Sheepshead Bay,40.59122,-73.94458,US,122534,America/New_York,NY,[''],0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5143396,Watertown,43.97478,-75.91076,US,26780,America/New_York,NY,"['ART', 'Uotertaun', 'Vatertaun', 'Votertaun', 'uotataun', 'watrtawn  nywywrk', 'watyrtawn', 'Ватертаун', 'Вотертаун', 'Уотертаун', 'واترتاون، نیویورک', 'واتيرتاون', 'واٹر ٹاؤن', 'ウォータータウン']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5143620,West Albany,42.68313,-73.77845,US,93794,America/New_York,NY,"['Spencerville', 'West Albany']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5143630,West Babylon,40.71816,-73.35429,US,43213,America/New_York,NY,[''],0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5143832,West Hempstead,40.70482,-73.65013,US,18862,America/New_York,NY,[''],0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5147097,Berea,41.36616,-81.8543,US,18874,America/New_York,OH,"['Behri', 'Berea', 'Berija', 'Lyceum Village', 'bra  awhayw', 'byrya', 'Береа', 'Берија', 'Бэри', 'برا، اوهایو', 'بيريا']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5147784,Boardman,41.02423,-80.66285,US,35376,America/New_York,OH,"['Boadman', 'Boardman', 'Boardman Center', 'Boardman Centre', 'Bordman', 'Broadman', 'Боадман', 'Бордман']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5147968,Bowling Green,41.37477,-83.65132,US,31246,America/New_York,OH,"['Bouling Grin', 'Bouling-Grin', 'bao ling ge lin', 'bolling-geulin', 'bwlyngh ghryn', 'bwwlyng gryn  awhayw', 'Боулинг Грин', 'Боулинг-Грин', 'باولنگ گرین، اوہائیو', 'بولينغ غرين', 'بوولینگ گرین، اوهایو', '鮑靈格林', '볼링그린']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5148273,Broadview Heights,41.31394,-81.68513,US,19229,America/New_York,OH,"['Broadview Heights', 'Brodvju Khajts', 'Brudvju Khehjts', 'Walling Corners', 'brwdfyw hayts', 'brwdwyw hayts  awhayw', 'Бродвју Хајтс', 'Брудвю Хэйтс', 'برودفيو هايتس', 'برودویو هایتس، اوهایو']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5148326,Brook Park,41.39838,-81.80458,US,18809,America/New_York,OH,"['Bruk Park', 'brwk bark', 'brwk park  awhayw', 'Брук Парк', 'بروك بارك', 'بروک پارک، اوهایو']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5148480,Brunswick,41.23811,-81.8418,US,34689,America/New_York,OH,"['Bransvik', 'Braunshvejg', 'Brunswick', 'Brunswick Center', 'beuleonjeuwig', 'branzwyk  awhayw', 'brwnzwyk', 'bu lun rui ke', 'Брансвик', 'Брауншвейг', 'برانزویک، اوهایو', 'برنزوک، اوہائیو', 'برونزويك', '不倫瑞克', '브런즈윅']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5149222,Canton,40.79895,-81.37845,US,71885,America/New_York,OH,"['Canton', 'Kanton', 'Кантон']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5150529,Cleveland,41.4995,-81.69541,US,388072,America/New_York,OH,"['CLE', 'Cleaveland', 'Cleveland', 'Forest City', 'Klevalehnd', 'Kliulend', 'Klivelant', 'Klivland', 'Klivlandas', 'Klivlando', 'Klivlend', 'Klivlenda', 'Klīvlenda', 'ka fu lan', 'ke li fu lan', 'keullibeullaendeu', 'kilivlant', 'klebhilyanda', 'klivhalanda', 'klyfland', 'klywlnd', 'kuriburando', 'qlyblnd', 'Κλίβελαντ', 'Клевалэнд', 'Кливланд', 'Кливленд', 'Клівленд', 'Кліўленд', 'Քլիվլենդ', 'קליבלנד', 'קליוולאנד', 'كليفلاند', 'کلیولند', 'کلیولینڈ، اوہائیو', 'क्लीव्हलंड', 'ক্লেভিল্যান্ড', 'கிளீவ்லன்ட்', 'คลีฟแลนด์', 'კლივლენდი', 'クリーブランド', '克利夫兰', '克里夫蘭', '卡夫蘭', '클리블랜드']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5150792,Collinwood,41.55838,-81.56929,US,34220,America/New_York,OH,[''],0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5151613,Cuyahoga Falls,41.13394,-81.48456,US,49146,America/New_York,OH,"['Kajakhoga Fols', 'Kajakhoga-Fols', 'Kuakhoga Fols', 'kaieohogapolseu', 'kayahogaforuzu', 'kwyahwga fals  awhayw', 'kwyahwgha fwlz', 'Каяхога-Фолс', 'Кајахога Фолс', 'Куахога Фолс', 'كوياهوغا فولز', 'کواہوگا فالز، اوہائیو', 'کویاهوگا فالس، اوهایو', 'カヤホガフォールズ', '카이어호가폴스']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5151861,Defiance,41.28449,-84.35578,US,16776,America/New_York,OH,"['Au Glaize', 'DFI', 'Defajans', 'Defiance', 'Defians', 'Ensawacosa', 'Fort Defiance', 'Fort Miamis', 'Fort Winchester', 'Grand Glaize', 'Miami Fort', 'Miamis Fort', 'Tuendawie', 'Twendiawie', 'Winchester', 'dfyans  awhayw', 'difaiansu', 'dyfayns', 'Дефајанс', 'Дефианс', 'دفیانس، اوهایو', 'ديفاينس', 'ディファイアンス']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5151891,Delaware,40.29867,-83.06797,US,37995,America/New_York,OH,"['Delavarskij', 'Delaver', 'Delaware', 'Millville', 'derauea', 'dlawar  awhayw', 'dylawyr', 'Делаварский', 'Делавер', 'دلاوار، اوهایو', 'ديلاوير', 'デラウェア']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5152333,Dublin,40.09923,-83.11408,US,45098,America/New_York,OH,"['Dablin', 'Dublin', 'Dublinas', 'daburin', 'dbln', 'deobeullin', 'dwblyn  awhayw', 'Даблин', 'Дублин', 'دبلن', 'دوبلین، اوهایو', 'ڈبلن، اوہائیو', 'ダブリン', '더블린']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5152599,East Cleveland,41.53311,-81.57901,US,17344,America/New_York,OH,"['Colamer', 'Collamer', 'Collamer Station', 'East Cleveland', 'Euclid', 'Ist Klivland', 'Ist Klivlehnd', 'Nine Mile Creek', 'ayst klyfland', 'iseuteukeullibeullaendeu', 'klywlnd shrqy  awhayw', 'Ист Кливланд', 'Ист Кливлэнд', 'إيست كليفلاند', 'کلیولند شرقی، اوهایو', '이스트클리블랜드']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5152833,Eastlake,41.65394,-81.45039,US,18232,America/New_York,OH,"['Eastlake', 'Eastlake City', 'Istlehjk', 'Istlejk', 'ayst lyk', 'Истлејк', 'Истлэйк', 'ايست ليك', 'ایست\u200cلیک، اوهایو']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5153207,Elyria,41.36838,-82.10765,US,53775,America/New_York,OH,"['Ehlajria', 'Ehlirija', 'Elirija', 'alyrya', 'alyrya  awhayw', 'eriria', 'yi li li ya', 'Елирија', 'Элайриа', 'Элирия', 'إليريا', 'الیریا، اوهایو', 'ایلیریا، اوہائیو', 'エリリア', '伊利里亞']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5153420,Euclid,41.5931,-81.52679,US,47676,America/New_York,OH,"['East Euclid', 'Ehuklid', 'Euclid', 'Euclid Creek', 'Euclid Station', 'Euclid Village', 'Evklid', 'Juklid', 'awklyd  awhayw', 'ywklyd', 'Јуклид', 'Евклид', 'Эуклид', 'Юклид', 'اوکلید، اوهایو', 'ایوکلڈ، اوہائیو', 'يوكليد']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5153680,Fairview Park,41.44144,-81.8643,US,16407,America/New_York,OH,"['Fairview', 'Fairview Park', 'Fairview Village', 'Fajavju Park', 'Fervju Park', 'fayrwyw park  awhayw', 'fyrfyw bark', 'Файавю Парк', 'Фервју Парк', 'فایرویو پارک، اوهایو', 'فيرفيو بارك', 'فیئرویو پارک، اوہائیو']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5153924,Findlay,41.04422,-83.64993,US,41149,America/New_York,OH,"['FDY', 'Fajndlehj', 'Findli', 'findore', 'fndly', 'fyndlay  awhayw', 'pindeullei', 'Файндлэй', 'Финдли', 'Фіндлі', 'فندلي', 'فیندلای، اوهایو', 'フィンドレー', '핀들레이']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5146675,Bay Village,41.48477,-81.92208,US,15402,America/New_York,OH,"['Bay', 'Bay Village', 'Behj Villadzh', 'Bej Vilidz', 'Dover Bay', 'Dover Bay Park Station', 'Dover Station', 'Dover Village', 'River Bank', 'bay wylyj  awhayw', 'byh fylyj', 'Беј Вилиџ', 'Бэй Вилладж', 'بای ویلیج، اوهایو', 'بيه فيليج']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5146491,Barberton,41.01283,-81.60512,US,26234,America/New_York,OH,"['Barbehrton', 'Barberton', 'barbrtwn', 'barbrtwn  awhayw', 'Барбертон', 'Барбэртон', 'باربرتون', 'باربرتون، اوهایو']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5146286,Avon Lake,41.50532,-82.0282,US,23453,America/New_York,OH,"['Avon Lejk', 'Ehvon Lehjk', 'afwn lyk', 'awwn lyk  awhayw', 'Авон Лејк', 'Эвон Лэйк', 'آفون ليك', 'اوون لیک، اوهایو']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5145034,Woodrow,40.54344,-74.19764,US,21005,America/New_York,NY,"['Bogardus Corners', 'Wood Row', 'Woodrow']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5143866,West Islip,40.70621,-73.30623,US,28335,America/New_York,NY,[''],0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5143992,West Seneca,42.85006,-78.79975,US,44711,America/New_York,NY,"['Limestone Hill', 'Vest Seneka', 'West Seneca', 'wyst synyka', 'Вест Сенека', 'ويست سينيكا']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5144040,Westbury,40.75566,-73.58763,US,15379,America/New_York,NY,"['Vestberi', 'Westbury', 'Westbury Station', 'wstbary', 'Вестбери', 'وستباري']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5144336,White Plains,41.03399,-73.76291,US,58459,America/New_York,NY,"['Quaropas', 'Uajt Plejns', 'Uajt-Plejns', 'Vajt Plajns', 'Vajt Plejns', 'Vajt-Plejns', 'White Plains', 'Whiteplains', 'bai yuan shi', 'hwaiteupeulleinseu', 'wayt blyns', 'wayt playnz  nywywrk', 'wyyt plyyns', 'Вайт Плайнс', 'Вайт-Плейнс', 'Вајт Плејнс', 'Уайт Плейнс', 'Уайт-Плейнс', 'ווייט פלעינס', 'וייט פליינס', 'وائٹ پلینس، نیویارک', 'وايت بلينس', 'وایت پلاینز، نیویورک', 'ホワイト・プレインズ', 'ホワイト・プレインズ_', '白原市', '화이트플레인스']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5144400,Whitestone,40.79455,-73.81847,US,36984,America/New_York,NY,"['Clintonville', 'Cookie Hill', 'Whitestone']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5144580,Williamsburg,40.71427,-73.95347,US,33000,America/New_York,NY,"['Williamsburg', 'Williamsburgh']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5144975,Woodhaven,40.68927,-73.85791,US,36555,America/New_York,NY,"['Woodhaven', 'Woodville', 'وڈ ہیون، کوئینز']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5145028,Woodmere,40.63205,-73.71263,US,17121,America/New_York,NY,"['Woodburg', 'Woodmere', 'Woodsburg']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5145067,Woodside,40.74538,-73.90541,US,41981,America/New_York,NY,[''],0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5146282,Avon Center,41.45976,-82.01959,US,15724,America/New_York,OH,"['Avon Center', 'Avon Centre']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5145215,Yonkers,40.93121,-73.89875,US,201116,America/New_York,NY,"['Ionkers', 'Jonkers', 'Jonkersas', 'Jonkurs', 'Yonckers', 'Yonkers', 'yang ke si', 'yankrz', 'yongkeoseu', 'yonkazu', 'ywnkrz', 'ywnkrz  nyw yark', 'ywnkyrs', 'ywnqrs', 'Іонкерс', 'Јонкерс', 'Йонкерс', 'Йонкърс', 'יאנקערס', 'יונקרס', 'يونكيرس', 'یانکرز', 'یونکرز', 'یونکرز، نیو یارک', 'ヨンカーズ', '揚克斯', '용커스']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5145476,Akron,41.08144,-81.51901,US,197542,America/New_York,OH,"['Akron', 'Akron City', 'Akrona', 'Akronas', 'Akrono', 'Akrun', 'CAK', 'Ehkron', 'New Portage', 'Summitville', 'a ke lun', 'aekeuleon', 'akran  awhayw', 'akrwn', 'akuron', 'ekran', 'Акрон', 'Акрън', 'Экрон', 'Ակրոն', 'אקרון', 'آكرون', 'اکران، اوهایو', 'اکرون، اوہائیو', 'अ\u200dॅक्रन', 'ஏக்ரன்', 'അക്രോൺ', 'アクロン', '阿克伦', '애크런']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5145607,Alliance,40.91534,-81.10593,US,22055,America/New_York,OH,"[""Al'jans"", 'Alajans', 'Alliance', 'Freedom', 'Liberty', 'Mahoning', 'Olians', 'Williamsport', 'a lai en si', 'alayans', 'alyans  awhayw', 'eollaieonseu', 'Алајанс', 'Альянс', 'Олианс', 'ألايانس', 'الیانس، اوهایو', '阿莱恩斯', '얼라이언스']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5146055,Ashland,40.86867,-82.31822,US,20317,America/New_York,OH,"['Ashland', 'Ashlend', 'Ehshlehnd', 'Eshland', 'Eshlend', 'Uniontown', 'a shen lan', 'aesyullaendeu', 'ashland', 'ayshlnd  awhayw', 'Ашленд', 'Ешланд', 'Ешленд', 'Эшлэнд', 'آشلاند', 'ایشلند، اوهایو', 'ایشلنڈ، اوہائیو', '阿什兰', '애슐랜드']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5146089,Ashtabula,41.86505,-80.78981,US,18371,America/New_York,OH,"['Ashtabjula', 'Ehshtabula', 'JFN', 'a shen ta bi la', 'aesyuteobyulla', 'ashtabwla', 'ashtabwla  awhayw', 'ashutabyura', 'Аштабјула', 'Эштабула', 'أشتابولا', 'اشتابولا، اوهایو', 'アシュタビューラ', '阿什塔比拉', '애슈터뷸라']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5146233,Aurora,41.31755,-81.34539,US,15838,America/New_York,OH,"['Aurora', 'Aurora Center', 'Aurora Centre', 'Aurora Depot', 'Aurora Station', 'Avrora', 'Howardsville', 'Howardville', 'Orora', 'awrwra', 'awrwra  awhayw', 'Аврора', 'Орора', 'ارورا، اوہائیو', 'اورورا', 'اورورا، اوهایو']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5146256,Austintown,41.10172,-80.76452,US,29677,America/New_York,OH,"['Austin', 'Austin Centre', 'Austintown', 'Austintown Centre', 'Orange']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5146277,Avon,41.45171,-82.03542,US,22544,America/New_York,OH,"['Avon', 'Ehvon', 'Ejvon', 'French Creek', 'Troy', 'Xeuma', 'afwn', 'awwn  awhayw', 'Ејвон', 'Эвон', 'أفون', 'اوون، اوهایو']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5133279,Queensbury,43.37729,-73.61317,US,27703,America/New_York,NY,"['kuinzuberi', 'クイーンズベリー']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
